"Timestamp","Pressure"
3642.399900,1.007386
3642.450000,1.007386
3642.500000,1.007386
3642.550000,1.007386
3642.600100,1.007386
3642.649900,1.007228
3642.700000,1.007228
3642.750000,1.007228
3642.800000,1.007228
3642.850100,1.007228
3642.899900,1.007228
3642.950000,1.007228
3643.000000,1.007228
3643.050000,1.007228
3643.100100,1.007228
3643.149900,1.007228
3643.200000,1.007228
3643.250000,1.007228
3643.300000,1.007228
3643.350100,1.007228
3643.399900,1.007228
3643.450000,1.007228
3643.500000,1.007228
3643.550000,1.007228
3643.600100,1.007228
3643.649900,1.007228
3643.700000,1.007228
3643.750000,1.007228
3643.800000,1.007228
3643.850100,1.007228
3643.899900,1.007228
3643.950000,1.007228
3644.000000,1.007228
3644.050000,1.007228
3644.100100,1.007228
3644.149900,1.007386
3644.200000,1.007386
3644.250000,1.007386
3644.300000,1.007386
3644.350100,1.007386
3644.399900,1.007386
3644.450000,1.007386
3644.500000,1.007386
3644.550000,1.007386
3644.600100,1.007386
3644.649900,1.007228
3644.700000,1.007228
3644.750000,1.007228
3644.800000,1.007228
3644.850100,1.007228
3644.899900,1.007228
3644.950000,1.007228
3645.000000,1.007228
3645.050000,1.007228
3645.100100,1.007228
3645.149900,1.007386
3645.200000,1.007386
3645.250000,1.007386
3645.300000,1.007386
3645.350100,1.007386
3645.399900,1.007386
3645.450000,1.007386
3645.500000,1.007386
3645.550000,1.007386
3645.600100,1.007386
3645.649900,1.007228
3645.700000,1.007228
3645.750000,1.007228
3645.800000,1.007228
3645.850100,1.007228
3645.899900,1.007228
3645.950000,1.007228
3646.000000,1.007228
3646.050000,1.007228
3646.100100,1.007228
3646.149900,1.007228
3646.200000,1.007228
3646.250000,1.007228
3646.300000,1.007228
3646.350100,1.007228
3646.399900,1.007228
3646.450000,1.007228
3646.500000,1.007228
3646.550000,1.007228
3646.600100,1.007228
3646.649900,1.007386
3646.700000,1.007386
3646.750000,1.007386
3646.800000,1.007386
3646.850100,1.007386
3646.899900,1.007386
3646.950000,1.007386
3647.000000,1.007386
3647.050000,1.007386
3647.100100,1.007386
3647.149900,1.007386
3647.200000,1.007386
3647.250000,1.007386
3647.300000,1.007386
3647.350100,1.007386
3647.399900,1.007386
3647.450000,1.007386
3647.500000,1.007386
3647.550000,1.007386
3647.600100,1.007386
3647.649900,1.007228
3647.700000,1.007228
3647.750000,1.007228
3647.800000,1.007228
3647.850100,1.007228
3647.899900,1.007228
3647.950000,1.007228
3648.000000,1.007228
3648.050000,1.007228
3648.100100,1.007228
3648.149900,1.007228
3648.200000,1.007228
3648.250000,1.007228
3648.300000,1.007228
3648.350100,1.007228
3648.399900,1.007228
3648.450000,1.007228
3648.500000,1.007228
3648.550000,1.007228
3648.600100,1.007228
3648.649900,1.007228
3648.700000,1.007228
3648.750000,1.007228
3648.800000,1.007228
3648.850100,1.007228
3648.899900,1.007228
3648.950000,1.007228
3649.000000,1.007228
3649.050000,1.007228
3649.100100,1.007228
3649.149900,1.007386
3649.200000,1.007386
3649.250000,1.007386
3649.300000,1.007386
3649.350100,1.007386
3649.399900,1.007386
3649.450000,1.007386
3649.500000,1.007386
3649.550000,1.007386
3649.600100,1.007386
3649.649900,1.007228
3649.700000,1.007228
3649.750000,1.007228
3649.800000,1.007228
3649.850100,1.007228
3649.899900,1.007228
3649.950000,1.007228
3650.000000,1.007228
3650.050000,1.007228
3650.100100,1.007228
3650.149900,1.007228
3650.200000,1.007228
3650.250000,1.007228
3650.300000,1.007228
3650.350100,1.007228
3650.399900,1.007228
3650.450000,1.007228
3650.500000,1.007228
3650.550000,1.007228
3650.600100,1.007228
3650.649900,1.007544
3650.700000,1.007544
3650.750000,1.007544
3650.800000,1.007544
3650.850100,1.007544
3650.899900,1.007544
3650.950000,1.007544
3651.000000,1.007544
3651.050000,1.007544
3651.100100,1.007544
3651.149900,1.007228
3651.200000,1.007228
3651.250000,1.007228
3651.300000,1.007228
3651.350100,1.007228
3651.399900,1.007228
3651.450000,1.007228
3651.500000,1.007228
3651.550000,1.007228
3651.600100,1.007228
3651.649900,1.007228
3651.700000,1.007228
3651.750000,1.007228
3651.800000,1.007228
3651.850100,1.007228
3651.899900,1.007228
3651.950000,1.007228
3652.000000,1.007228
3652.050000,1.007228
3652.100100,1.007228
3652.149900,1.007386
3652.200000,1.007386
3652.250000,1.007386
3652.300000,1.007386
3652.350100,1.007386
3652.399900,1.007386
3652.450000,1.007386
3652.500000,1.007386
3652.550000,1.007386
3652.600100,1.007386
3652.649900,1.007228
3652.700000,1.007228
3652.750000,1.007228
3652.800000,1.007228
3652.850100,1.007228
3652.899900,1.007228
3652.950000,1.007228
3653.000000,1.007228
3653.050000,1.007228
3653.100100,1.007228
3653.149900,1.007386
3653.200000,1.007386
3653.250000,1.007386
3653.300000,1.007386
3653.350100,1.007386
3653.399900,1.007386
3653.450000,1.007386
3653.500000,1.007386
3653.550000,1.007386
3653.600100,1.007386
3653.649900,1.007386
3653.700000,1.007386
3653.750000,1.007386
3653.800000,1.007386
3653.850100,1.007386
3653.899900,1.007386
3653.950000,1.007386
3654.000000,1.007386
3654.050000,1.007386
3654.100100,1.007386
3654.149900,1.007386
3654.200000,1.007386
3654.250000,1.007386
3654.300000,1.007386
3654.350100,1.007386
3654.399900,1.007386
3654.450000,1.007386
3654.500000,1.007386
3654.550000,1.007386
3654.600100,1.007386
3654.649900,1.007386
3654.700000,1.007386
3654.750000,1.007386
3654.800000,1.007386
3654.850100,1.007386
3654.899900,1.007386
3654.950000,1.007386
3655.000000,1.007386
3655.050000,1.007386
3655.100100,1.007386
3655.149900,1.007386
3655.200000,1.007386
3655.250000,1.007386
3655.300000,1.007386
3655.350100,1.007386
3655.399900,1.007386
3655.450000,1.007386
3655.500000,1.007386
3655.550000,1.007386
3655.600100,1.007386
3655.649900,1.007386
3655.700000,1.007386
3655.750000,1.007386
3655.800000,1.007386
3655.850100,1.007386
3655.899900,1.007386
3655.950000,1.007386
3656.000000,1.007386
3656.050000,1.007386
3656.100100,1.007386
3656.149900,1.007386
3656.200000,1.007386
3656.250000,1.007386
3656.300000,1.007386
3656.350100,1.007386
3656.399900,1.007386
3656.450000,1.007386
3656.500000,1.007386
3656.550000,1.007386
3656.600100,1.007386
3656.649900,1.007386
3656.700000,1.007386
3656.750000,1.007386
3656.800000,1.007386
3656.850100,1.007386
3656.899900,1.007386
3656.950000,1.007386
3657.000000,1.007386
3657.050000,1.007386
3657.100100,1.007386
3657.149900,1.007228
3657.200000,1.007228
3657.250000,1.007228
3657.300000,1.007228
3657.350100,1.007228
3657.399900,1.007228
3657.450000,1.007228
3657.500000,1.007228
3657.550000,1.007228
3657.600100,1.007228
3657.649900,1.007228
3657.700000,1.007228
3657.750000,1.007228
3657.800000,1.007228
3657.850100,1.007228
3657.899900,1.007228
3657.950000,1.007228
3658.000000,1.007228
3658.050000,1.007228
3658.100100,1.007228
3658.149900,1.007386
3658.200000,1.007386
3658.250000,1.007386
3658.300000,1.007386
3658.350100,1.007386
3658.399900,1.007386
3658.450000,1.007386
3658.500000,1.007386
3658.550000,1.007386
3658.600100,1.007386
3658.649900,1.007386
3658.700000,1.007386
3658.750000,1.007386
3658.800000,1.007386
3658.850100,1.007386
3658.899900,1.007386
3658.950000,1.007386
3659.000000,1.007386
3659.050000,1.007386
3659.100100,1.007386
3659.149900,1.007228
3659.200000,1.007228
3659.250000,1.007228
3659.300000,1.007228
3659.350100,1.007228
3659.399900,1.007228
3659.450000,1.007228
3659.500000,1.007228
3659.550000,1.007228
3659.600100,1.007228
3659.649900,1.007228
3659.700000,1.007228
3659.750000,1.007228
3659.800000,1.007228
3659.850100,1.007228
3659.899900,1.007228
3659.950000,1.007228
3660.000000,1.007228
3660.050000,1.007228
3660.100100,1.007228
3660.149900,1.007386
3660.200000,1.007386
3660.250000,1.007386
3660.300000,1.007386
3660.350100,1.007386
3660.399900,1.007386
3660.450000,1.007386
3660.500000,1.007386
3660.550000,1.007386
3660.600100,1.007386
3660.649900,1.007386
3660.700000,1.007386
3660.750000,1.007386
3660.800000,1.007386
3660.850100,1.007386
3660.899900,1.007386
3660.950000,1.007386
3661.000000,1.007386
3661.050000,1.007386
3661.100100,1.007386
3661.149900,1.007228
3661.200000,1.007228
3661.250000,1.007228
3661.300000,1.007228
3661.350100,1.007228
3661.399900,1.007228
3661.450000,1.007228
3661.500000,1.007228
3661.550000,1.007228
3661.600100,1.007228
3661.649900,1.007228
3661.700000,1.007228
3661.750000,1.007228
3661.800000,1.007228
3661.850100,1.007228
3661.899900,1.007228
3661.950000,1.007228
3662.000000,1.007228
3662.050000,1.007228
3662.100100,1.007228
3662.149900,1.007228
3662.200000,1.007228
3662.250000,1.007228
3662.300000,1.007228
3662.350100,1.007228
3662.399900,1.007228
3662.450000,1.007228
3662.500000,1.007228
3662.550000,1.007228
3662.600100,1.007228
3662.649900,1.007544
3662.700000,1.007544
3662.750000,1.007544
3662.800000,1.007544
3662.850100,1.007544
3662.899900,1.007544
3662.950000,1.007544
3663.000000,1.007544
3663.050000,1.007544
3663.100100,1.007544
3663.149900,1.007228
3663.200000,1.007228
3663.250000,1.007228
3663.300000,1.007228
3663.350100,1.007228
3663.399900,1.007228
3663.450000,1.007228
3663.500000,1.007228
3663.550000,1.007228
3663.600100,1.007228
3663.649900,1.007228
3663.700000,1.007228
3663.750000,1.007228
3663.800000,1.007228
3663.850100,1.007228
3663.899900,1.007228
3663.950000,1.007228
3664.000000,1.007228
3664.050000,1.007228
3664.100100,1.007228
3664.149900,1.007780
3664.200000,1.007780
3664.250000,1.007780
3664.300000,1.007780
3664.350100,1.007780
3664.399900,1.007780
3664.450000,1.007780
3664.500000,1.007780
3664.550000,1.007780
3664.600100,1.007780
3664.649900,1.007386
3664.700000,1.007386
3664.750000,1.007386
3664.800000,1.007386
3664.850100,1.007386
3664.899900,1.007386
3664.950000,1.007386
3665.000000,1.007386
3665.050000,1.007386
3665.100100,1.007386
3665.149900,1.007228
3665.200000,1.007228
3665.250000,1.007228
3665.300000,1.007228
3665.350100,1.007228
3665.399900,1.007228
3665.450000,1.007228
3665.500000,1.007228
3665.550000,1.007228
3665.600100,1.007228
3665.649900,1.007544
3665.700000,1.007544
3665.750000,1.007544
3665.800000,1.007544
3665.850100,1.007544
3665.899900,1.007544
3665.950000,1.007544
3666.000000,1.007544
3666.050000,1.007544
3666.100100,1.007544
3666.149900,1.007544
3666.200000,1.007544
3666.250000,1.007544
3666.300000,1.007544
3666.350100,1.007544
3666.399900,1.007544
3666.450000,1.007544
3666.500000,1.007544
3666.550000,1.007544
3666.600100,1.007544
3666.649900,1.007386
3666.700000,1.007386
3666.750000,1.007386
3666.800000,1.007386
3666.850100,1.007386
3666.899900,1.007386
3666.950000,1.007386
3667.000000,1.007386
3667.050000,1.007386
3667.100100,1.007386
3667.149900,1.007386
3667.200000,1.007386
3667.250000,1.007386
3667.300000,1.007386
3667.350100,1.007386
3667.399900,1.007386
3667.450000,1.007386
3667.500000,1.007386
3667.550000,1.007386
3667.600100,1.007386
3667.649900,1.007544
3667.700000,1.007544
3667.750000,1.007544
3667.800000,1.007544
3667.850100,1.007544
3667.899900,1.007544
3667.950000,1.007544
3668.000000,1.007544
3668.050000,1.007544
3668.100100,1.007544
3668.149900,1.007386
3668.200000,1.007386
3668.250000,1.007386
3668.300000,1.007386
3668.350100,1.007386
3668.399900,1.007386
3668.450000,1.007386
3668.500000,1.007386
3668.550000,1.007386
3668.600100,1.007386
3668.649900,1.007386
3668.700000,1.007386
3668.750000,1.007386
3668.800000,1.007386
3668.850100,1.007386
3668.899900,1.007386
3668.950000,1.007386
3669.000000,1.007386
3669.050000,1.007386
3669.100100,1.007386
3669.149900,1.007386
3669.200000,1.007386
3669.250000,1.007386
3669.300000,1.007386
3669.350100,1.007386
3669.399900,1.007386
3669.450000,1.007386
3669.500000,1.007386
3669.550000,1.007386
3669.600100,1.007386
3669.649900,1.007386
3669.700000,1.007386
3669.750000,1.007386
3669.800000,1.007386
3669.850100,1.007386
3669.899900,1.007386
3669.950000,1.007386
3670.000000,1.007386
3670.050000,1.007386
3670.100100,1.007386
3670.149900,1.007544
3670.200000,1.007544
3670.250000,1.007544
3670.300000,1.007544
3670.350100,1.007544
3670.399900,1.007544
3670.450000,1.007544
3670.500000,1.007544
3670.550000,1.007544
3670.600100,1.007544
3670.649900,1.007544
3670.700000,1.007544
3670.750000,1.007544
3670.800000,1.007544
3670.850100,1.007544
3670.899900,1.007544
3670.950000,1.007544
3671.000000,1.007544
3671.050000,1.007544
3671.100100,1.007544
3671.149900,1.007228
3671.200000,1.007228
3671.250000,1.007228
3671.300000,1.007228
3671.350100,1.007228
3671.399900,1.007228
3671.450000,1.007228
3671.500000,1.007228
3671.550000,1.007228
3671.600100,1.007228
3671.649900,1.007544
3671.700000,1.007544
3671.750000,1.007544
3671.800000,1.007544
3671.850100,1.007544
3671.899900,1.007544
3671.950000,1.007544
3672.000000,1.007544
3672.050000,1.007544
3672.100100,1.007544
3672.149900,1.007386
3672.200000,1.007386
3672.250000,1.007386
3672.300000,1.007386
3672.350100,1.007386
3672.399900,1.007386
3672.450000,1.007386
3672.500000,1.007386
3672.550000,1.007386
3672.600100,1.007386
3672.649900,1.007386
3672.700000,1.007386
3672.750000,1.007386
3672.800000,1.007386
3672.850100,1.007386
3672.899900,1.007386
3672.950000,1.007386
3673.000000,1.007386
3673.050000,1.007386
3673.100100,1.007386
3673.149900,1.007544
3673.200000,1.007544
3673.250000,1.007544
3673.300000,1.007544
3673.350100,1.007544
3673.399900,1.007544
3673.450000,1.007544
3673.500000,1.007544
3673.550000,1.007544
3673.600100,1.007544
3673.649900,1.007544
3673.700000,1.007544
3673.750000,1.007544
3673.800000,1.007544
3673.850100,1.007544
3673.899900,1.007544
3673.950000,1.007544
3674.000000,1.007544
3674.050000,1.007544
3674.100100,1.007544
3674.149900,1.007386
3674.200000,1.007386
3674.250000,1.007386
3674.300000,1.007386
3674.350100,1.007386
3674.399900,1.007386
3674.450000,1.007386
3674.500000,1.007386
3674.550000,1.007386
3674.600100,1.007386
3674.649900,1.007386
3674.700000,1.007386
3674.750000,1.007386
3674.800000,1.007386
3674.850100,1.007386
3674.899900,1.007386
3674.950000,1.007386
3675.000000,1.007386
3675.050000,1.007386
3675.100100,1.007386
3675.149900,1.007386
3675.200000,1.007386
3675.250000,1.007386
3675.300000,1.007386
3675.350100,1.007386
3675.399900,1.007386
3675.450000,1.007386
3675.500000,1.007386
3675.550000,1.007386
3675.600100,1.007386
3675.649900,1.007544
3675.700000,1.007544
3675.750000,1.007544
3675.800000,1.007544
3675.850100,1.007544
3675.899900,1.007544
3675.950000,1.007544
3676.000000,1.007544
3676.050000,1.007544
3676.100100,1.007544
3676.149900,1.007544
3676.200000,1.007544
3676.250000,1.007544
3676.300000,1.007544
3676.350100,1.007544
3676.399900,1.007544
3676.450000,1.007544
3676.500000,1.007544
3676.550000,1.007544
3676.600100,1.007544
3676.649900,1.007386
3676.700000,1.007386
3676.750000,1.007386
3676.800000,1.007386
3676.850100,1.007386
3676.899900,1.007386
3676.950000,1.007386
3677.000000,1.007386
3677.050000,1.007386
3677.100100,1.007386
3677.149900,1.007386
3677.200000,1.007386
3677.250000,1.007386
3677.300000,1.007386
3677.350100,1.007386
3677.399900,1.007386
3677.450000,1.007386
3677.500000,1.007386
3677.550000,1.007386
3677.600100,1.007386
3677.649900,1.007386
3677.700000,1.007386
3677.750000,1.007386
3677.800000,1.007386
3677.850100,1.007386
3677.899900,1.007386
3677.950000,1.007386
3678.000000,1.007386
3678.050000,1.007386
3678.100100,1.007386
3678.149900,1.007544
3678.200000,1.007544
3678.250000,1.007544
3678.300000,1.007544
3678.350100,1.007544
3678.399900,1.007544
3678.450000,1.007544
3678.500000,1.007544
3678.550000,1.007544
3678.600100,1.007544
3678.649900,1.007386
3678.700000,1.007386
3678.750000,1.007386
3678.800000,1.007386
3678.850100,1.007386
3678.899900,1.007386
3678.950000,1.007386
3679.000000,1.007386
3679.050000,1.007386
3679.100100,1.007386
3679.149900,1.007386
3679.200000,1.007386
3679.250000,1.007386
3679.300000,1.007386
3679.350100,1.007386
3679.399900,1.007386
3679.450000,1.007386
3679.500000,1.007386
3679.550000,1.007386
3679.600100,1.007386
3679.649900,1.007544
3679.700000,1.007544
3679.750000,1.007544
3679.800000,1.007544
3679.850100,1.007544
3679.899900,1.007544
3679.950000,1.007544
3680.000000,1.007544
3680.050000,1.007544
3680.100100,1.007544
3680.149900,1.007544
3680.200000,1.007544
3680.250000,1.007544
3680.300000,1.007544
3680.350100,1.007544
3680.399900,1.007544
3680.450000,1.007544
3680.500000,1.007544
3680.550000,1.007544
3680.600100,1.007544
3680.649900,1.007386
3680.700000,1.007386
3680.750000,1.007386
3680.800000,1.007386
3680.850100,1.007386
3680.899900,1.007386
3680.950000,1.007386
3681.000000,1.007386
3681.050000,1.007386
3681.100100,1.007386
3681.149900,1.007544
3681.200000,1.007544
3681.250000,1.007544
3681.300000,1.007544
3681.350100,1.007544
3681.399900,1.007544
3681.450000,1.007544
3681.500000,1.007544
3681.550000,1.007544
3681.600100,1.007544
3681.649900,1.007386
3681.700000,1.007386
3681.750000,1.007386
3681.800000,1.007386
3681.850100,1.007386
3681.899900,1.007386
3681.950000,1.007386
3682.000000,1.007386
3682.050000,1.007386
3682.100100,1.007386
3682.149900,1.007544
3682.200000,1.007544
3682.250000,1.007544
3682.300000,1.007544
3682.350100,1.007544
3682.399900,1.007544
3682.450000,1.007544
3682.500000,1.007544
3682.550000,1.007544
3682.600100,1.007544
3682.649900,1.007544
3682.700000,1.007544
3682.750000,1.007544
3682.800000,1.007544
3682.850100,1.007544
3682.899900,1.007544
3682.950000,1.007544
3683.000000,1.007544
3683.050000,1.007544
3683.100100,1.007544
3683.149900,1.007228
3683.200000,1.007228
3683.250000,1.007228
3683.300000,1.007228
3683.350100,1.007228
3683.399900,1.007228
3683.450000,1.007228
3683.500000,1.007228
3683.550000,1.007228
3683.600100,1.007228
3683.649900,1.007544
3683.700000,1.007544
3683.750000,1.007544
3683.800000,1.007544
3683.850100,1.007544
3683.899900,1.007544
3683.950000,1.007544
3684.000000,1.007544
3684.050000,1.007544
3684.100100,1.007544
3684.149900,1.007544
3684.200000,1.007544
3684.250000,1.007544
3684.300000,1.007544
3684.350100,1.007544
3684.399900,1.007544
3684.450000,1.007544
3684.500000,1.007544
3684.550000,1.007544
3684.600100,1.007544
3684.649900,1.007544
3684.700000,1.007544
3684.750000,1.007544
3684.800000,1.007544
3684.850100,1.007544
3684.899900,1.007544
3684.950000,1.007544
3685.000000,1.007544
3685.050000,1.007544
3685.100100,1.007544
3685.149900,1.007386
3685.200000,1.007386
3685.250000,1.007386
3685.300000,1.007386
3685.350100,1.007386
3685.399900,1.007386
3685.450000,1.007386
3685.500000,1.007386
3685.550000,1.007386
3685.600100,1.007386
3685.649900,1.007544
3685.700000,1.007544
3685.750000,1.007544
3685.800000,1.007544
3685.850100,1.007544
3685.899900,1.007544
3685.950000,1.007544
