"Timestamp","Temperature"
3682.600100,31032,2
3682.649900,31032,2
3682.700000,31032,2
3682.750000,31032,2
3682.800000,31032,2
3682.850100,31032,2
3682.899900,31032,2
3682.950000,31032,2
3683.000000,31032,2
3683.050000,31033,2
3683.100100,31033,2
3683.149900,31033,2
3683.200000,31033,2
3683.250000,31033,2
3683.300000,31033,2
3683.350100,31033,2
3683.399900,31033,2
3683.450000,31033,2
3683.500000,31033,2
3683.550000,31033,2
3683.600100,31033,2
3683.649900,31033,2
3683.700000,31033,2
3683.750000,31033,2
3683.800000,31033,2
3683.850100,31033,2
3683.899900,31033,2
3683.950000,31033,2
3684.000000,31033,2
3684.050000,31034,2
3684.100100,31034,2
3684.149900,31034,2
3684.200000,31034,2
3684.250000,31034,2
3684.300000,31034,2
3684.350100,31034,2
3684.399900,31034,2
3684.450000,31034,2
3684.500000,31034,2
3684.550000,31034,2
3684.600100,31034,2
3684.649900,31034,2
3684.700000,31034,2
3684.750000,31034,2
3684.800000,31034,2
3684.850100,31034,2
3684.899900,31034,2
3684.950000,31034,2
3685.000000,31034,2
3685.050000,31035,2
3685.100100,31035,2
3685.149900,31035,2
3685.200000,31035,2
3685.250000,31035,2
3685.300000,31035,2
3685.350100,31035,2
3685.399900,31035,2
3685.450000,31035,2
3685.500000,31035,2
3685.550000,31035,2
3685.600100,31035,2
3685.649900,31035,2
3685.700000,31035,2
3685.750000,31035,2
3685.800000,31035,2
3685.850100,31035,2
3685.899900,31035,2
3685.950000,31035,2
3686.000000,31035,2
3686.050000,31036,2
3686.100100,31036,2
3686.149900,31036,2
3686.200000,31036,2
3686.250000,31036,2
3686.300000,31036,2
3686.350100,31036,2
3686.399900,31036,2
3686.450000,31036,2
3686.500000,31036,2
3686.550000,31036,2
3686.600100,31036,2
3686.649900,31036,2
3686.700000,31036,2
3686.750000,31036,2
3686.800000,31036,2
3686.850100,31036,2
3686.899900,31036,2
3686.950000,31036,2
3687.000000,31036,2
3687.050000,31037,2
3687.100100,31037,2
3687.149900,31037,2
3687.200000,31037,2
3687.250000,31037,2
3687.300000,31037,2
3687.350100,31037,2
3687.399900,31037,2
3687.450000,31037,2
3687.500000,31037,2
3687.550000,31037,2
3687.600100,31037,2
3687.649900,31037,2
3687.700000,31037,2
3687.750000,31037,2
3687.800000,31037,2
3687.850100,31037,2
3687.899900,31037,2
3687.950000,31037,2
3688.000000,31037,2
3688.050000,31038,2
3688.100100,31038,2
3688.149900,31038,2
3688.200000,31038,2
3688.250000,31038,2
3688.300000,31038,2
3688.350100,31038,2
3688.399900,31038,2
3688.450000,31038,2
3688.500000,31038,2
3688.550000,31038,2
3688.600100,31038,2
3688.649900,31038,2
3688.700000,31038,2
3688.750000,31038,2
3688.800000,31038,2
3688.850100,31038,2
3688.899900,31038,2
3688.950000,31038,2
3689.000000,31038,2
3689.050000,31039,2
3689.100100,31039,2
3689.149900,31039,2
3689.200000,31039,2
3689.250000,31039,2
3689.300000,31039,2
3689.350100,31039,2
3689.399900,31039,2
3689.450000,31039,2
3689.500000,31039,2
3689.550000,31039,2
3689.600100,31039,2
3689.649900,31039,2
3689.700000,31039,2
3689.750000,31039,2
3689.800000,31039,2
3689.850100,31039,2
3689.899900,31039,2
3689.950000,31039,2
3690.000000,31039,2
3690.050000,31040,2
3690.100100,31040,2
3690.149900,31040,2
3690.200000,31040,2
3690.250000,31040,2
3690.300000,31040,2
3690.350100,31040,2
3690.399900,31040,2
3690.450000,31040,2
3690.500000,31040,2
3690.550000,31040,2
3690.600100,31040,2
3690.649900,31040,2
3690.700000,31040,2
3690.750000,31040,2
3690.800000,31040,2
3690.850100,31040,2
3690.899900,31040,2
3690.950000,31040,2
3691.000000,31040,2
3691.050000,31041,2
3691.100100,31041,2
3691.149900,31041,2
3691.200000,31041,2
3691.250000,31041,2
3691.300000,31041,2
3691.350100,31041,2
3691.399900,31041,2
3691.450000,31041,2
3691.500000,31041,2
3691.550000,31041,2
3691.600100,31041,2
3691.649900,31041,2
3691.700000,31041,2
3691.750000,31041,2
3691.800000,31041,2
3691.850100,31041,2
3691.899900,31041,2
3691.950000,31041,2
3692.000000,31041,2
3692.050000,31042,2
3692.100100,31042,2
3692.149900,31042,2
3692.200000,31042,2
3692.250000,31042,2
3692.300000,31042,2
3692.350100,31042,2
3692.399900,31042,2
3692.450000,31042,2
3692.500000,31042,2
3692.550000,31042,2
3692.600100,31042,2
3692.649900,31042,2
3692.700000,31042,2
3692.750000,31042,2
3692.800000,31042,2
3692.850100,31042,2
3692.899900,31042,2
3692.950000,31042,2
3693.000000,31042,2
3693.050000,31043,2
3693.100100,31043,2
3693.149900,31043,2
3693.200000,31043,2
3693.250000,31043,2
3693.300000,31043,2
3693.350100,31043,2
3693.399900,31043,2
3693.450000,31043,2
3693.500000,31043,2
3693.550000,31043,2
3693.600100,31043,2
3693.649900,31043,2
3693.700000,31043,2
3693.750000,31043,2
3693.800000,31043,2
3693.850100,31043,2
3693.899900,31043,2
3693.950000,31043,2
3694.000000,31043,2
3694.050000,31044,2
3694.100100,31044,2
3694.149900,31044,2
3694.200000,31044,2
3694.250000,31044,2
3694.300000,31044,2
3694.350100,31044,2
3694.399900,31044,2
3694.450000,31044,2
3694.500000,31044,2
3694.550000,31044,2
3694.600100,31044,2
3694.649900,31044,2
3694.700000,31044,2
3694.750000,31044,2
3694.800000,31044,2
3694.850100,31044,2
3694.899900,31044,2
3694.950000,31044,2
3695.000000,31044,2
3695.050000,31045,2
3695.100100,31045,2
3695.149900,31045,2
3695.200000,31045,2
3695.250000,31045,2
3695.300000,31045,2
3695.350100,31045,2
3695.399900,31045,2
3695.450000,31045,2
3695.500000,31045,2
3695.550000,31045,2
3695.600100,31045,2
3695.649900,31045,2
3695.700000,31045,2
3695.750000,31045,2
3695.800000,31045,2
3695.850100,31045,2
3695.899900,31045,2
3695.950000,31045,2
3696.000000,31045,2
3696.050000,31046,2
3696.100100,31046,2
3696.149900,31046,2
3696.200000,31046,2
3696.250000,31046,2
3696.300000,31046,2
3696.350100,31046,2
3696.399900,31046,2
3696.450000,31046,2
3696.500000,31046,2
3696.550000,31046,2
3696.600100,31046,2
3696.649900,31046,2
3696.700000,31046,2
3696.750000,31046,2
3696.800000,31046,2
3696.850100,31046,2
3696.899900,31046,2
3696.950000,31046,2
3697.000000,31046,2
3697.050000,31047,2
3697.100100,31047,2
3697.149900,31047,2
3697.200000,31047,2
3697.250000,31047,2
3697.300000,31047,2
3697.350100,31047,2
3697.399900,31047,2
3697.450000,31047,2
3697.500000,31047,2
3697.550000,31047,2
3697.600100,31047,2
3697.649900,31047,2
3697.700000,31047,2
3697.750000,31047,2
3697.800000,31047,2
3697.850100,31047,2
3697.899900,31047,2
3697.950000,31047,2
3698.000000,31047,2
3698.050000,31048,2
3698.100100,31048,2
3698.149900,31048,2
3698.200000,31048,2
3698.250000,31048,2
3698.300000,31048,2
3698.350100,31048,2
3698.399900,31048,2
3698.450000,31048,2
3698.500000,31048,2
3698.550000,31048,2
3698.600100,31048,2
3698.649900,31048,2
3698.700000,31048,2
3698.750000,31048,2
3698.800000,31048,2
3698.850100,31048,2
3698.899900,31048,2
3698.950000,31048,2
3699.000000,31048,2
3699.050000,31049,2
3699.100100,31049,2
3699.149900,31049,2
3699.200000,31049,2
3699.250000,31049,2
3699.300000,31049,2
3699.350100,31049,2
3699.399900,31049,2
3699.450000,31049,2
3699.500000,31049,2
3699.550000,31049,2
3699.600100,31049,2
3699.649900,31049,2
3699.700000,31049,2
3699.750000,31049,2
3699.800000,31049,2
3699.850100,31049,2
3699.899900,31049,2
3699.950000,31049,2
3700.000000,31049,2
3700.050000,31050,2
3700.100100,31050,2
3700.149900,31050,2
3700.200000,31050,2
3700.250000,31050,2
3700.300000,31050,2
3700.350100,31050,2
3700.399900,31050,2
3700.450000,31050,2
3700.500000,31050,2
3700.550000,31050,2
3700.600100,31050,2
3700.649900,31050,2
3700.700000,31050,2
3700.750000,31050,2
3700.800000,31050,2
3700.850100,31050,2
3700.899900,31050,2
3700.950000,31050,2
3701.000000,31050,2
3701.050000,31051,2
3701.100100,31051,2
3701.149900,31051,2
3701.200000,31051,2
3701.250000,31051,2
3701.300000,31051,2
3701.350100,31051,2
3701.399900,31051,2
3701.450000,31051,2
3701.500000,31051,2
3701.550000,31051,2
3701.600100,31051,2
3701.649900,31051,2
3701.700000,31051,2
3701.750000,31051,2
3701.800000,31051,2
3701.850100,31051,2
3701.899900,31051,2
3701.950000,31051,2
3702.000000,31051,2
3702.050000,31052,2
3702.100100,31052,2
3702.149900,31052,2
3702.200000,31052,2
3702.250000,31052,2
3702.300000,31052,2
3702.350100,31052,2
3702.399900,31052,2
3702.450000,31052,2
3702.500000,31052,2
3702.550000,31052,2
3702.600100,31052,2
3702.649900,31052,2
3702.700000,31052,2
3702.750000,31052,2
3702.800000,31052,2
3702.850100,31052,2
3702.899900,31052,2
3702.950000,31052,2
3703.000000,31052,2
3703.050000,31053,2
3703.100100,31053,2
3703.149900,31053,2
3703.200000,31053,2
3703.250000,31053,2
3703.300000,31053,2
3703.350100,31053,2
3703.399900,31053,2
3703.450000,31053,2
3703.500000,31053,2
3703.550000,31053,2
3703.600100,31053,2
3703.649900,31053,2
3703.700000,31053,2
3703.750000,31053,2
3703.800000,31053,2
3703.850100,31053,2
3703.899900,31053,2
3703.950000,31053,2
3704.000000,31053,2
3704.050000,31054,2
3704.100100,31054,2
3704.149900,31054,2
3704.200000,31054,2
3704.250000,31054,2
3704.300000,31054,2
3704.350100,31054,2
3704.399900,31054,2
3704.450000,31054,2
3704.500000,31054,2
3704.550000,31054,2
3704.600100,31054,2
3704.649900,31054,2
3704.700000,31054,2
3704.750000,31054,2
3704.800000,31054,2
3704.850100,31054,2
3704.899900,31054,2
3704.950000,31054,2
3705.000000,31054,2
3705.050000,31055,2
3705.100100,31055,2
3705.149900,31055,2
3705.200000,31055,2
3705.250000,31055,2
3705.300000,31055,2
3705.350100,31055,2
3705.399900,31055,2
3705.450000,31055,2
3705.500000,31055,2
3705.550000,31055,2
3705.600100,31055,2
3705.649900,31055,2
3705.700000,31055,2
3705.750000,31055,2
3705.800000,31055,2
3705.850100,31055,2
3705.899900,31055,2
3705.950000,31055,2
3706.000000,31055,2
3706.050000,31056,2
3706.100100,31056,2
3706.149900,31056,2
3706.200000,31056,2
3706.250000,31056,2
3706.300000,31056,2
3706.350100,31056,2
3706.399900,31056,2
3706.450000,31056,2
3706.500000,31056,2
3706.550000,31056,2
3706.600100,31056,2
3706.649900,31056,2
3706.700000,31056,2
3706.750000,31056,2
3706.800000,31056,2
3706.850100,31056,2
3706.899900,31056,2
3706.950000,31056,2
3707.000000,31056,2
3707.050000,31057,2
3707.100100,31057,2
3707.149900,31057,2
3707.200000,31057,2
3707.250000,31057,2
3707.300000,31057,2
3707.350100,31057,2
3707.399900,31057,2
3707.450000,31057,2
3707.500000,31057,2
3707.550000,31057,2
3707.600100,31057,2
3707.649900,31057,2
3707.700000,31057,2
3707.750000,31057,2
3707.800000,31057,2
3707.850100,31057,2
3707.899900,31057,2
3707.950000,31057,2
3708.000000,31057,2
3708.050000,31058,2
3708.100100,31058,2
3708.149900,31058,2
3708.200000,31058,2
3708.250000,31058,2
3708.300000,31058,2
3708.350100,31058,2
3708.399900,31058,2
3708.450000,31058,2
3708.500000,31058,2
3708.550000,31058,2
3708.600100,31058,2
3708.649900,31058,2
3708.700000,31058,2
3708.750000,31058,2
3708.800000,31058,2
3708.850100,31058,2
3708.899900,31058,2
3708.950000,31058,2
3709.000000,31058,2
3709.050000,31059,2
3709.100100,31059,2
3709.149900,31059,2
3709.200000,31059,2
3709.250000,31059,2
3709.300000,31059,2
3709.350100,31059,2
3709.399900,31059,2
3709.450000,31059,2
3709.500000,31059,2
3709.550000,31059,2
3709.600100,31059,2
3709.649900,31059,2
3709.700000,31059,2
3709.750000,31059,2
3709.800000,31059,2
3709.850100,31059,2
3709.899900,31059,2
3709.950000,31059,2
3710.000000,31059,2
3710.050000,31060,2
3710.100100,31060,2
3710.149900,31060,2
3710.200000,31060,2
3710.250000,31060,2
3710.300000,31060,2
3710.350100,31060,2
3710.399900,31060,2
3710.450000,31060,2
3710.500000,31060,2
3710.550000,31060,2
3710.600100,31060,2
3710.649900,31060,2
3710.700000,31060,2
3710.750000,31060,2
3710.800000,31060,2
3710.850100,31060,2
3710.899900,31060,2
3710.950000,31060,2
3711.000000,31060,2
3711.050000,31061,2
3711.100100,31061,2
3711.149900,31061,2
3711.200000,31061,2
3711.250000,31061,2
3711.300000,31061,2
3711.350100,31061,2
3711.399900,31061,2
3711.450000,31061,2
3711.500000,31061,2
3711.550000,31061,2
3711.600100,31061,2
3711.649900,31061,2
3711.700000,31061,2
3711.750000,31061,2
3711.800000,31061,2
3711.850100,31061,2
3711.899900,31061,2
3711.950000,31061,2
3712.000000,31061,2
3712.050000,31062,2
3712.100100,31062,2
3712.149900,31062,2
3712.200000,31062,2
3712.250000,31062,2
3712.300000,31062,2
3712.350100,31062,2
3712.399900,31062,2
3712.450000,31062,2
3712.500000,31062,2
3712.550000,31062,2
3712.600100,31062,2
3712.649900,31062,2
3712.700000,31062,2
3712.750000,31062,2
3712.800000,31062,2
3712.850100,31062,2
3712.899900,31062,2
3712.950000,31062,2
3713.000000,31062,2
3713.050000,31063,2
3713.100100,31063,2
3713.149900,31063,2
3713.200000,31063,2
3713.250000,31063,2
3713.300000,31063,2
3713.350100,31063,2
3713.399900,31063,2
3713.450000,31063,2
3713.500000,31063,2
3713.550000,31063,2
3713.600100,31063,2
3713.649900,31063,2
3713.700000,31063,2
3713.750000,31063,2
3713.800000,31063,2
3713.850100,31063,2
3713.899900,31063,2
3713.950000,31063,2
3714.000000,31063,2
3714.050000,31064,2
3714.100100,31064,2
3714.149900,31064,2
3714.200000,31064,2
3714.250000,31064,2
3714.300000,31064,2
3714.350100,31064,2
3714.399900,31064,2
3714.450000,31064,2
3714.500000,31064,2
3714.550000,31064,2
3714.600100,31064,2
3714.649900,31064,2
3714.700000,31064,2
3714.750000,31064,2
3714.800000,31064,2
3714.850100,31064,2
3714.899900,31064,2
3714.950000,31064,2
3715.000000,31064,2
3715.050000,31065,2
3715.100100,31065,2
3715.149900,31065,2
3715.200000,31065,2
3715.250000,31065,2
3715.300000,31065,2
3715.350100,31065,2
3715.399900,31065,2
3715.450000,31065,2
3715.500000,31065,2
3715.550000,31065,2
3715.600100,31065,2
3715.649900,31065,2
3715.700000,31065,2
3715.750000,31065,2
3715.800000,31065,2
3715.850100,31065,2
3715.899900,31065,2
3715.950000,31065,2
3716.000000,31065,2
3716.050000,31066,2
3716.100100,31066,2
3716.149900,31066,2
3716.200000,31066,2
3716.250000,31066,2
3716.300000,31066,2
3716.350100,31066,2
3716.399900,31066,2
3716.450000,31066,2
3716.500000,31066,2
3716.550000,31066,2
3716.600100,31066,2
3716.649900,31066,2
3716.700000,31066,2
3716.750000,31066,2
3716.800000,31066,2
3716.850100,31066,2
3716.899900,31066,2
3716.950000,31066,2
3717.000000,31066,2
3717.050000,31067,2
3717.100100,31067,2
3717.149900,31067,2
3717.200000,31067,2
3717.250000,31067,2
3717.300000,31067,2
3717.350100,31067,2
3717.399900,31067,2
3717.450000,31067,2
3717.500000,31067,2
3717.550000,31067,2
3717.600100,31067,2
3717.649900,31067,2
3717.700000,31067,2
3717.750000,31067,2
3717.800000,31067,2
3717.850100,31067,2
3717.899900,31067,2
3717.950000,31067,2
3718.000000,31067,2
3718.050000,31068,2
3718.100100,31068,2
3718.149900,31068,2
3718.200000,31068,2
3718.250000,31068,2
3718.300000,31068,2
3718.350100,31068,2
3718.399900,31068,2
3718.450000,31068,2
3718.500000,31068,2
3718.550000,31068,2
3718.600100,31068,2
3718.649900,31068,2
3718.700000,31068,2
3718.750000,31068,2
3718.800000,31068,2
3718.850100,31068,2
3718.899900,31068,2
3718.950000,31068,2
3719.000000,31068,2
3719.050000,31069,2
3719.100100,31069,2
3719.149900,31069,2
3719.200000,31069,2
3719.250000,31069,2
3719.300000,31069,2
3719.350100,31069,2
3719.399900,31069,2
3719.450000,31069,2
3719.500000,31069,2
3719.550000,31069,2
3719.600100,31069,2
3719.649900,31069,2
3719.700000,31069,2
3719.750000,31069,2
3719.800000,31069,2
3719.850100,31069,2
3719.899900,31069,2
3719.950000,31069,2
3720.000000,31069,2
3720.050000,31070,2
3720.100100,31070,2
3720.149900,31070,2
3720.200000,31070,2
3720.250000,31070,2
3720.300000,31070,2
3720.350100,31070,2
3720.399900,31070,2
3720.450000,31070,2
3720.500000,31070,2
3720.550000,31070,2
3720.600100,31070,2
3720.649900,31070,2
3720.700000,31070,2
3720.750000,31070,2
3720.800000,31070,2
3720.850100,31070,2
3720.899900,31070,2
3720.950000,31070,2
3721.000000,31070,2
3721.050000,31071,2
3721.100100,31071,2
3721.149900,31071,2
3721.200000,31071,2
3721.250000,31071,2
3721.300000,31071,2
3721.350100,31071,2
3721.399900,31071,2
3721.450000,31071,2
3721.500000,31071,2
3721.550000,31071,2
3721.600100,31071,2
3721.649900,31071,2
3721.700000,31071,2
3721.750000,31071,2
3721.800000,31071,2
3721.850100,31071,2
3721.899900,31071,2
3721.950000,31071,2
3722.000000,31071,2
3722.050000,31072,2
3722.100100,31072,2
3722.149900,31072,2
3722.200000,31072,2
3722.250000,31072,2
3722.300000,31072,2
3722.350100,31072,2
3722.399900,31072,2
3722.450000,31072,2
3722.500000,31072,2
3722.550000,31072,2
3722.600100,31072,2
3722.649900,31072,2
3722.700000,31072,2
3722.750000,31072,2
3722.800000,31072,2
3722.850100,31072,2
3722.899900,31072,2
3722.950000,31072,2
3723.000000,31072,2
3723.050000,31073,2
3723.100100,31073,2
3723.149900,31073,2
3723.200000,31073,2
3723.250000,31073,2
3723.300000,31073,2
3723.350100,31073,2
3723.399900,31073,2
3723.450000,31073,2
3723.500000,31073,2
3723.550000,31073,2
3723.600100,31073,2
3723.649900,31073,2
3723.700000,31073,2
3723.750000,31073,2
3723.800000,31073,2
3723.850100,31073,2
3723.899900,31073,2
3723.950000,31073,2
3724.000000,31073,2
3724.050000,31074,2
3724.100100,31074,2
3724.149900,31074,2
3724.200000,31074,2
3724.250000,31074,2
3724.300000,31074,2
3724.350100,31074,2
3724.399900,31074,2
3724.450000,31074,2
3724.500000,31074,2
3724.550000,31074,2
3724.600100,31074,2
3724.649900,31074,2
3724.700000,31074,2
3724.750000,31074,2
3724.800000,31074,2
3724.850100,31074,2
3724.899900,31074,2
3724.950000,31074,2
3725.000000,31074,2
3725.050000,31075,2
3725.100100,31075,2
3725.149900,31075,2
3725.200000,31075,2
3725.250000,31075,2
3725.300000,31075,2
3725.350100,31075,2
3725.399900,31075,2
3725.450000,31075,2
3725.500000,31075,2
3725.550000,31075,2
3725.600100,31075,2
3725.649900,31075,2
3725.700000,31075,2
3725.750000,31075,2
3725.800000,31075,2
3725.850100,31075,2
3725.899900,31075,2
3725.950000,31075,2
3726.000000,31075,2
3726.050000,31076,2
3726.100100,31076,2
3726.149900,31076,2
3726.200000,31076,2
3726.250000,31076,2
3726.300000,31076,2
3726.350100,31076,2
3726.399900,31076,2
3726.450000,31076,2
3726.500000,31076,2
3726.550000,31076,2
3726.600100,31076,2
3726.649900,31076,2
3726.700000,31076,2
3726.750000,31076,2
3726.800000,31076,2
3726.850100,31076,2
3726.899900,31076,2
3726.950000,31076,2
3727.000000,31076,2
3727.050000,31077,2
3727.100100,31077,2
3727.149900,31077,2
3727.200000,31077,2
3727.250000,31077,2
3727.300000,31077,2
3727.350100,31077,2
3727.399900,31077,2
3727.450000,31077,2
3727.500000,31077,2
3727.550000,31077,2
3727.600100,31077,2
3727.649900,31077,2
3727.700000,31077,2
3727.750000,31077,2
3727.800000,31077,2
3727.850100,31077,2
3727.899900,31077,2
3727.950000,31077,2
3728.000000,31077,2
3728.050000,31078,2
3728.100100,31078,2
3728.149900,31078,2
3728.200000,31078,2
3728.250000,31078,2
3728.300000,31078,2
3728.350100,31078,2
3728.399900,31078,2
3728.450000,31078,2
3728.500000,31078,2
3728.550000,31078,2
3728.600100,31078,2
3728.649900,31078,2
3728.700000,31078,2
3728.750000,31078,2
3728.800000,31078,2
3728.850100,31078,2
3728.899900,31078,2
3728.950000,31078,2
3729.000000,31078,2
3729.050000,31079,2
3729.100100,31079,2
3729.149900,31079,2
3729.200000,31079,2
3729.250000,31079,2
3729.300000,31079,2
3729.350100,31079,2
3729.399900,31079,2
3729.450000,31079,2
3729.500000,31079,2
3729.550000,31079,2
3729.600100,31079,2
3729.649900,31079,2
3729.700000,31079,2
3729.750000,31079,2
3729.800000,31079,2
3729.850100,31079,2
3729.899900,31079,2
3729.950000,31079,2
3730.000000,31079,2
3730.050000,31080,2
3730.100100,31080,2
3730.149900,31080,2
3730.200000,31080,2
3730.250000,31080,2
3730.300000,31080,2
3730.350100,31080,2
3730.399900,31080,2
3730.450000,31080,2
3730.500000,31080,2
3730.550000,31080,2
3730.600100,31080,2
3730.649900,31080,2
3730.700000,31080,2
3730.750000,31080,2
3730.800000,31080,2
3730.850100,31080,2
3730.899900,31080,2
3730.950000,31080,2
3731.000000,31080,2
3731.050000,31081,2
3731.100100,31081,2
3731.149900,31081,2
3731.200000,31081,2
3731.250000,31081,2
3731.300000,31081,2
3731.350100,31081,2
3731.399900,31081,2
3731.450000,31081,2
3731.500000,31081,2
